"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NUSAP1",10.1174817639603,0.118910808676298,0.136289680546864,0.872485783216794,0.382943420621489,0.80824484768628
"PNRC1",315.508281997519,-0.0540820094742648,0.0621898438846331,-0.869627677062368,0.38450390749879,0.80824484768628
"PPP6R1",54.035386373239,0.0634691322108699,0.0729356173374778,0.870207650635136,0.384186935698667,0.80824484768628
"PTPN14",2.9087419230894,0.212327250795633,0.243827961125642,0.870807637546635,0.38385919435683,0.80824484768628
"PYGO2",7.73926147773489,0.114919255536001,0.132169041444809,0.869486940964075,0.384580847828582,0.80824484768628
"RAD23B",81.3036792064602,0.0498169269354452,0.0572928658803311,0.869513615176782,0.384566264331347,0.80824484768628
"SNRNP25",55.2216692938673,0.0561672619904462,0.0645980174289737,0.86948894448971,0.384579752436405,0.80824484768628
"TIPRL",28.9075309175795,0.0639784327521271,0.0734353829563082,0.871220795433071,0.383633607428872,0.80824484768628
"TMEM209",3.6727026648898,0.173073290578464,0.198591956871243,0.871502015011995,0.383480106121949,0.80824484768628
"ZNF740",27.5687360036916,-0.0664054499397455,0.0763458952172933,-0.869797253025122,0.384411212942638,0.80824484768628
"DHRS3",111.097162148011,0.0821921729701805,0.0945687709229526,0.869125951072626,0.384778243806973,0.808521373062754
"EHMT1",54.5051901098423,0.0590488913496653,0.0680146614721076,0.86817886131626,0.38529642449767,0.808661129274937
"GJB2",15.6596184160179,-0.107074380251721,0.123334539872399,-0.868162157676992,0.385305567375953,0.808661129274937
"LOC107512255",3.1596008647124,-0.182029277453974,0.20961021526357,-0.868417969158064,0.385165561330888,0.808661129274937
"RAB11FIP3",12.4823925326301,0.109993150226683,0.126656299079079,0.868438056586574,0.385154568765036,0.808661129274937
"SPIC",16.7296971132698,-0.182872837432944,0.210585681550588,-0.868401099668373,0.385174793072621,0.808661129274937
"VANGL1",16.1833621462468,-0.1096549554583,0.126257252565605,-0.868504210491363,0.385118368316453,0.808661129274937
"ZNF286A",11.9956566859588,0.0911844212737912,0.105020104332006,0.868256814766861,0.385253757770149,0.808661129274937
"LOC107518948",31.1864763773798,0.115417184315938,0.132987539775527,0.867879686403358,0.385460200496211,0.808751830001979
"SAMD12",23.0152930636116,-0.167910704206071,0.193480578106699,-0.867842684000424,0.385480459513317,0.808751830001979
"FITM2",34.7940188195034,-0.0718628377369243,0.082832183038595,-0.867571457140522,0.385628977557207,0.808876369364749
"SP1",28.1243455549831,-0.0801866381678474,0.0924348272262506,-0.867493785341065,0.385671515415934,0.808876369364749
"HMG20A",84.8954592152842,0.0479794392899342,0.0553389887243109,0.867009686948912,0.385936702096685,0.809156246553283
"LOC107509182",108.937832204604,-0.0551944903290799,0.0636604919544555,-0.867013254760388,0.385934747260147,0.809156246553283
"EPPK1",71.3747936401686,-0.16230195098031,0.18725405699083,-0.866747314255828,0.386080475067647,0.80918146318563
"JMJD4",10.176743568524,0.0931617106635323,0.107483834277447,0.866750905285486,0.38607850706211,0.80918146318563
"NELFB",2.98998496784154,-0.205089833663885,0.23686419356366,-0.865854102210534,0.386570175668624,0.809442905959816
"NT5M",3.43211494866659,0.156844153676503,0.181133047680996,0.865905784088226,0.386541830919379,0.809442905959816
"ORAI1",6.67497816185031,0.139152439676636,0.160641881825819,0.866227649321964,0.386365333580946,0.809442905959816
"RTCB",65.1980608653794,0.0570992426305465,0.0659129791391565,0.866282231152043,0.386335408083288,0.809442905959816
"THOC6",14.919244252244,-0.1001701041007,0.115696764071219,-0.865798666927614,0.386600580370094,0.809442905959816
"ZSCAN32",2.98316362937731,0.170436654655739,0.196774645521284,0.866151501400131,0.38640708545115,0.809442905959816
"BROX",23.2422857396409,-0.0844927120351742,0.0976646450651108,-0.865130999849995,0.386966891705971,0.809717685131843
"CDC42",309.63357369264,0.0360536181513496,0.0416845860648208,0.864914865540111,0.387085517782183,0.809717685131843
"GAS1",16.8286682871752,-0.140469230896923,0.16247626672811,-0.864552304934396,0.387284560249937,0.809717685131843
"INVS",19.7013032120635,0.073282700806724,0.0847341307117839,0.864854577383806,0.387118611104794,0.809717685131843
"LOC118609346",14.0556118519066,-0.0898084388897927,0.103887413267611,-0.864478535609009,0.387325066577231,0.809717685131843
"PACSIN3",50.7514036961906,0.0802301546019074,0.0927902701248033,0.864639735329982,0.387236556049987,0.809717685131843
"SMDT1",97.5172411684804,0.046428299216427,0.0536872947803508,0.864791183954746,0.387153410832191,0.809717685131843
"TMPRSS2",6.78216848969006,0.286411758031355,0.331112577248173,0.864998123634203,0.387039818658194,0.809717685131843
"ZNF217",21.5603153844186,-0.106164891209439,0.122678893435192,-0.865388399232036,0.386825646085049,0.809717685131843
"ENPP5",23.9665537645377,0.156227828007601,0.180873095259174,0.863742768285917,0.387729213694723,0.809744205337674
"NCBP1",12.7223201402932,0.084363327705135,0.0976317788410513,0.864097005161426,0.387534604057862,0.809744205337674
"PGM2L1",58.5314723898822,0.102316001113361,0.118472297041966,0.863628068907268,0.387792239673504,0.809744205337674
"POLR2D",64.1952982360283,0.046951891068102,0.0543640744104582,0.86365658897468,0.387776567643888,0.809744205337674
"PRDX5",572.266033246384,0.0552880778395212,0.0640081167730897,0.863766669397863,0.387716081096897,0.809744205337674
"TBC1D9B",22.169690478666,-0.071442842903261,0.0827252965538904,-0.863615434206639,0.387799182676778,0.809744205337674
"ZMYM1",41.0010763855889,-0.0579548954342619,0.0670650190869908,-0.864159829121764,0.387500096229015,0.809744205337674
"SERPINH1",40.6328506917157,0.112510066891268,0.130296189533448,0.863494683107258,0.38786554147629,0.809745124319298
"EI24",100.009777093339,0.0564967441666964,0.0655121183169087,0.862386160273413,0.388475053805002,0.809923691350979
"LOC107506765",77.3178951168435,-0.137302900780154,0.159213953318766,-0.86237982235927,0.388478540332137,0.809923691350979
"LOC107517766",2.40995325672538,-0.274459308173642,0.317999205921832,-0.863081740654118,0.388092526404963,0.809923691350979
"LOC118601603",2.03789039699659,-0.214228680532572,0.248256206793902,-0.862933834763782,0.388173846537754,0.809923691350979
"MADD",27.4294561131303,0.074204296480772,0.0860264192255277,0.862575673250299,0.388370810307686,0.809923691350979
"PEX1",56.6052357005134,0.0549266542069059,0.0636515825909762,0.86292676428587,0.388177734216948,0.809923691350979
"SETD1B",63.2647285536873,0.133659474692166,0.154952466629415,0.862583717443018,0.388366385896468,0.809923691350979
"SUV39H2",2.47821903826105,-0.19827532620889,0.229846628097846,-0.862641874930984,0.388334399430662,0.809923691350979
"PDIA4",866.9362993371,0.103072041317423,0.119542544414116,0.862220574462293,0.38856614987419,0.809968875794087
"FAM117B",13.9214822845661,0.127771810059195,0.148358773188525,0.861235283314395,0.389108470997458,0.810826562569473
"SPARCL1",78.1207132178583,0.0965531902324596,0.112110391053247,0.861233194580525,0.389109621161433,0.810826562569473
"CAD",10.3132801511527,0.117898392509509,0.136920164952444,0.861073988265048,0.389197294411436,0.810871703621112
"ACTG1",398.083214541054,0.104582918986047,0.121627987830633,0.859858991761655,0.389866776103501,0.810890288214139
"ADH5",572.600698588842,-0.0684598664646311,0.0796531958583246,-0.859474195943092,0.390078950417288,0.810890288214139
"FETUB",509.968612278543,0.111474187042841,0.129659334247565,0.859746717733389,0.389928676137979,0.810890288214139
"LRRC28",15.6379788694258,0.0817701372610671,0.0951138062422639,0.859708390312872,0.389949808560938,0.810890288214139
"LRRN4",5.27288825904824,0.244273587634463,0.283793135453655,0.860745229950617,0.389378376207814,0.810890288214139
"NOTCH2",166.090583630248,0.0792991316404153,0.0922875677943319,0.859261258430149,0.390196393164586,0.810890288214139
"PLA2G15",17.059218682336,-0.110724636132448,0.128778241252771,-0.859808575232156,0.389894571507056,0.810890288214139
"RFX7",10.2617083334506,-0.10195511734417,0.118649192323206,-0.859298873829998,0.390175645346922,0.810890288214139
"RNF2",10.9733807402963,0.101753395761845,0.118209817796893,0.860786334487688,0.389355732810779,0.810890288214139
"SLC25A36",8.52415006497191,0.137758377438065,0.160057168396781,0.860682335055201,0.389413024884918,0.810890288214139
"TEAD4",5.36060694989306,-0.148353791625756,0.172409303984254,-0.860474395507708,0.389527591733827,0.810890288214139
"TELO2",2.73357468037543,0.18585433317835,0.216260294731937,0.859401090749107,0.390119268155783,0.810890288214139
"TEX33",9.09729763287957,0.294871777492294,0.343114262372878,0.859398194213925,0.390120865655982,0.810890288214139
"TMEM200B",110.736309915172,0.0486466220868615,0.0565712672043654,0.859917489758965,0.389834526773313,0.810890288214139
"TST",138.307627843205,0.0781515787351851,0.0908332224956018,0.860385402917631,0.389576629559374,0.810890288214139
"ATXN10",53.3563452470723,-0.0776334109651133,0.0906989680929473,-0.855945912036788,0.392027697898946,0.811036560823734
"CALU",231.048113875549,-0.0446572641745322,0.0521113367574544,-0.856958714806793,0.391467701619553,0.811036560823734
"CASKIN2",4.06816699255138,0.181914342102071,0.212238645765646,0.857121668138333,0.391377647253752,0.811036560823734
"CEP63",37.5296914846532,-0.059785653453813,0.0698124034743223,-0.856375808287459,0.391789941447107,0.811036560823734
"CLMN",15.2343325732738,-0.163261483262966,0.190761484691859,-0.855840913204704,0.392085781368569,0.811036560823734
"CUNH7orf25",29.9210825968543,0.0640096356936073,0.0747099316282382,0.856775455398937,0.391568992939864,0.811036560823734
"DDX47",18.4623977099362,0.0862307434536312,0.100610242538418,0.857077184966571,0.391402229141192,0.811036560823734
"DHX35",2.18359505963371,-0.206758808652961,0.241523553298227,-0.856060644311826,0.391964236031541,0.811036560823734
"EMILIN1",34.7086184357564,0.12549037574784,0.146421172005569,0.857050753172959,0.391416836083451,0.811036560823734
"GIT1",51.8905001930198,0.0640573483231927,0.0747903292679609,0.856492396145045,0.391725476985273,0.811036560823734
"GPSM3",24.2010710703022,0.103239650047225,0.120637044992883,0.855787291982462,0.392115445679922,0.811036560823734
"LOC107511090",72.8587146921912,0.0609804239485248,0.0712447835517854,0.85592826461744,0.392037459769702,0.811036560823734
"LOC107512055",2.09552854467423,0.282472030329039,0.329960105806952,0.856079342192671,0.391953894262679,0.811036560823734
"LOC107520091",2.47101361906525,-0.202499433306892,0.236532001818463,-0.856118545271134,0.391932211638244,0.811036560823734
"LOC118601660",4.56749103136404,0.222234480878455,0.259046254754544,0.857894977439572,0.390950457852105,0.811036560823734
"NFIL3",466.085677908969,-0.0589107729677454,0.068790092194756,-0.856384561906959,0.391785101119486,0.811036560823734
"NPRL3",8.75988970021211,0.109652150126419,0.127825073008245,0.85782974768453,0.390986480954336,0.811036560823734
"NUB1",33.5252870137216,0.0736656378164815,0.0858805685027869,0.857768399775917,0.391020362148059,0.811036560823734
"PAPOLB",10.4103518841544,0.0898012822019768,0.104752224001839,0.857273275652845,0.391293874322922,0.811036560823734
"POLR2E",5.87216238245734,0.150207481337637,0.174957170286922,0.858538584565031,0.39059513418674,0.811036560823734
"RNF217",68.2432073584052,-0.0661191642641893,0.0769910367902879,-0.858790412763087,0.39045615789059,0.811036560823734
"SCAMP2",40.7314872956421,-0.0525442860931085,0.0613873205772361,-0.855946889341725,0.392027157295911,0.811036560823734
"SDSL",124.994942239763,0.149407959481947,0.174279159163291,0.857291027792709,0.39128406583262,0.811036560823734
"SELL",6.08207580188179,0.169568246334546,0.197856736716188,0.857025386897895,0.391430854501767,0.811036560823734
"THPO",56.0959159178744,-0.0713197488710451,0.0832306263937349,-0.856893092858108,0.39150397041959,0.811036560823734
"TMEM251",12.4853914752161,-0.0966728858625882,0.112611055746106,-0.858467094745545,0.390634592712487,0.811036560823734
"TPGS2",20.4100718999174,0.0686505634801899,0.0801665408656958,0.856349329019961,0.391804583420456,0.811036560823734
"TRMT13",89.9137209036206,0.0446067174522973,0.0520160168504431,0.857557347779068,0.391136935461851,0.811036560823734
"UBXN10",7.94449853952827,0.293490786793959,0.343120656071192,0.855357384059864,0.392353328377478,0.811391967304536
"PLK3",1.85398683077681,0.208699977027069,0.244030713608179,0.855220123488894,0.392429297753972,0.811412471572091
"GIPC1",34.2831870610543,0.0714443636214831,0.0835772351838472,0.854830426782184,0.392645031134657,0.811721905496151
"ECH1",129.668864040528,0.0881744664545265,0.103193982542302,0.854453566789921,0.392853726565326,0.811880076905866
"PHLDA1",181.555760326987,-0.0959684976476941,0.112312097116453,-0.85448050665626,0.392838805725252,0.811880076905866
"TBXAS1",25.5418573537409,-0.116042163197228,0.135839465669006,-0.854259567539694,0.392961184597102,0.811965549468595
"STEAP3",25.1767741247608,0.107488673230084,0.125867859957549,0.853980303362083,0.393115902955482,0.81214862965105
"HSD17B3",4.85164949704716,-0.138266922527549,0.161941451357084,-0.853808097734453,0.393211326969533,0.812209171093617
"BAIAP2L1",161.435994610994,0.106007510642311,0.124224239781122,0.853356082750769,0.393461868020116,0.812590044848538
"NMRAL1",9.73050936294681,0.164219368487428,0.192500502460307,0.853085401796751,0.393611946246124,0.812763346392231
"PSIP1",136.977828537966,0.0490968151679144,0.0575704674144847,0.852812516084622,0.393763281977278,0.812876125105175
"TTYH3",4.82276126648888,0.170397046663137,0.19982103821908,0.852748280070076,0.393798910819024,0.812876125105175
"USP37",25.9891775983862,-0.0795580066486329,0.0933315813122132,-0.85242321548689,0.393979239519185,0.81311172349692
"ACTB",1327.12722006298,0.0726603435169365,0.0856262982086948,0.848575087759175,0.396117774056336,0.813174296621022
"AGL",135.531908312724,0.0785753956138615,0.0927691907902683,0.846998825197301,0.396995776268487,0.813174296621022
"ARHGEF17",6.68032735396572,0.133566888980354,0.157495258945085,0.848069268084611,0.396399395456693,0.813174296621022
"ATP6AP2",206.494761253169,-0.0502202818999223,0.059156170184792,-0.848944104106879,0.395912395854649,0.813174296621022
"B2M",1287.98176942406,-0.0826961760679631,0.0975149986954641,-0.848035452743227,0.396418226878191,0.813174296621022
"BACE1",39.7124501103168,0.082145511704801,0.0970296549867257,0.846602120929308,0.3972169313565,0.813174296621022
"CCDC126",20.8447864130926,-0.0803178400380659,0.0944138201699913,-0.850700034099396,0.394936004247364,0.813174296621022
"CUNH7orf61",2.36674740030291,-0.206070469366114,0.243521647782475,-0.846210064865303,0.397435568146201,0.813174296621022
"DHRS7B",23.9258415252707,0.0700798059626905,0.0826528145992303,0.847881663830757,0.396503877180358,0.813174296621022
"DVL3",13.5417000892208,0.0818931839018046,0.0962959331363204,0.850432424657782,0.395084715392546,0.813174296621022
"ERCC8",11.0364701911213,0.0942119425440928,0.111191793391254,0.847292229675496,0.396832256645286,0.813174296621022
"EREG",6.74102662430626,0.34387774556669,0.40650200552393,0.845943539991826,0.397584241737696,0.813174296621022
"FKBPL",46.354517326018,0.128313500977551,0.150975843952241,0.849894245453869,0.395383885218924,0.813174296621022
"KMT5C",20.8444051608278,0.0844183953619441,0.0997473055979132,0.846322563360651,0.397372824008104,0.813174296621022
"KNOP1",39.4057365122977,0.0835948002564411,0.0987432252880014,0.846587702727176,0.397224970629211,0.813174296621022
"KRIT1",33.8750008729811,0.0736783131974317,0.0869572300264598,0.847293700305454,0.39683143713898,0.813174296621022
"LNX2",18.8414676661979,0.131963527904961,0.155679979230934,0.847658951117968,0.396627933302001,0.813174296621022
"LOC107500428",26.9218484789085,-0.0768063498677898,0.0905780755804109,-0.847957404433976,0.396461693253604,0.813174296621022
"LOC107504044",6.51415479997245,0.128128516935516,0.151256905788392,0.847092013866579,0.396943836132941,0.813174296621022
"LOC107516047",29.3108387439223,0.122968886839932,0.144318761621911,0.852064454115039,0.394178319435577,0.813174296621022
